query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,32GB DDR4 Micron MTA36ASF4G72PZ-2G3B1IG DDR4 2400 ECC RDIMM Server RAM Buffered,97.37,EUR,Used,citruk,https://www.ebay.de/itm/800559939306?_skw=DDR4+RDIMM+32GB&hash=itemba65173eea:g:UMEAAeSwYytp2PQl,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,"Samsung Server RAM 32GB, DDR4, M393A4K40BB0-CPB0Q, 2Rx4 PC4-2133P-RA0-10-DC0",104.99,EUR,Gebraucht,s_cuny,https://www.ebay.de/itm/227346209269?_skw=DDR4+RDIMM+32GB&hash=item34eee3d9f5:g:DpAAAeSwd-5p-ylf,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,SK Hynix HMA84GR7MFR4N-UH 32GB 2Rx4 PC4-2400T DDR4 SERVER RAM - GUT -,114.50,EUR,Gebraucht,xmpointx,https://www.ebay.de/itm/257462850291?_skw=DDR4+RDIMM+32GB&hash=item3bf1fb52f3:g:pfwAAeSw7pFp44Fd,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,32GB Samsung M393A4K40BB1-CRC DDR4 ECC REG PC4-2400T 2Rx4,115.00,EUR,Gebraucht,megaspace_is,https://www.ebay.de/itm/117191146893?_skw=DDR4+RDIMM+32GB&hash=item1b4922fd8d:g:~f8AAeSw9VlqAvOO,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,1x 32GB DDR4 ECC Server RAM 2133MHz Samsung M386A4G40DM0-CPB2Q HP,109.00,EUR,Gebraucht,techvnet,https://www.ebay.de/itm/287191011682?_skw=DDR4+RDIMM+32GB&hash=item42ddeb1162:g:hAUAAeSw7vtprvzQ,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,Samsung 32GB DDR4 ECC RDIMM PC4-2133P 2Rx4 Server RAM Tested,105.99,EUR,Gebraucht,it-lajel-store,https://www.ebay.de/itm/206199341942?_skw=DDR4+RDIMM+32GB&hash=item3002704376:g:UCsAAeSwqBVp13Rh,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,Samsung 32 GB (1x32GB) DDR4-2666 reg PC4-21300R M393A4K40DB2-CTD7Y   #336704,110.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117179671272?_skw=DDR4+RDIMM+32GB&hash=item1b4873e2e8:g:290AAeSw87BqdeVs,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,Kingston 32GB PC4-2666V DDR4-RAM ECC RDIMM 2R - KTL-TS426/32G,109.99,EUR,Gebraucht,schnottmer,https://www.ebay.de/itm/157776403626?_skw=DDR4+RDIMM+32GB&hash=item24bc34dcaa:g:Pr4AAeSwFWxpv-72,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,SK hynix 32gb DDR4 ECC Registered Server RAM 2x16GB PC4-2133P RDIMM,99.32,EUR,Used,techatrade,https://www.ebay.de/itm/137357203832?_skw=DDR4+RDIMM+32GB&hash=item1ffb209978:g:IiEAAeSwdkBp~fVR,EBAY_DE,74.936,148.5
DDR4 RDIMM 32GB,Micron MTA9ASF2G72PZ-3G2B1TI 32GB Server Speicher DDR4 RDIMM 1Rx8 3200AA-RD1-12,100.35,EUR,Used,spare-hardware,https://www.ebay.de/itm/206324622307?_skw=DDR4+RDIMM+32GB&hash=item3009e7e3e3:g:0KgAAeSwk8ZqbNed,EBAY_DE,74.936,148.5
