query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M920q,Lenovo ThinkCentre M920q Mini PC - Intel i5-8500T 16GB DDR4 256GB NVMe Win11 PSU,239.99,EUR,Gebraucht,ram-koenig,https://www.ebay.de/itm/188236655376?_skw=ThinkCentre+M920q&hash=item2bd3c76b10:g:6TkAAeSwrI1qs84f,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' wi10,238.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432558776?_skw=ThinkCentre+M920q&hash=item1dab9288b8:g:Yv8AAeSwsPdo70mh,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M710t Intel Core i7-7700 16GB 256 GB NVMe  ilyama MonitorSet.,229.00,EUR,Gebraucht,saaci_44,https://www.ebay.de/itm/404549590188?_skw=ThinkCentre+M920q&hash=item5e3108dcac:g:l-0AAOSwMxliwM~a,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' wi10,247.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432551585?_skw=ThinkCentre+M920q&hash=item1dab926ca1:g:RvEAAeSwp1ho70gD,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 8GB 256GB SSD WLAN+BT Win11 Pro,254.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243497803?_skw=ThinkCentre+M920q&hash=item272c180b4b:g:Q04AAOSwghZoJxv-,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T 8/16/32GB 256/512GB WLAN Windows 11,259.90,EUR,Gebraucht,dockingshop_de,https://www.ebay.de/itm/136972551563?_skw=ThinkCentre+M920q&hash=item1fe433458b:g:n2oAAOSwlThn6pw9,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920Q Core i5-9500T 8GB 256GB WLAN Fair,259.99,EUR,Gebraucht,laptoria_de,https://www.ebay.de/itm/158115680642?_skw=ThinkCentre+M920q&hash=item24d06dd182:g:KyIAAeSwC~ZqY1cp,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' W11H,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828561032?_skw=ThinkCentre+M920q&hash=item1b33865e88:g:ZC0AAeSwdg9o70lW,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q Tiny Core i5-8500T 16GB 512GB W11Pro DP/HDMI/USB-C,259.00,EUR,Gebraucht,dazit_zimmermann_it,https://www.ebay.de/itm/158290738125?_skw=ThinkCentre+M920q&hash=item24dadcfbcd:g:oZ0AAeSweUhqn-CT,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 256GB SSD WLAN+BT Win11 Pro,264.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/167517774182?_skw=ThinkCentre+M920q&hash=item2700d66166:g:mqYAAeSwtppqEGcl,EBAY_DE,209.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920Q Tiny Mini PC Intel Core i5-9500T RAM ,SSD nach Wahl",269.00,EUR,Gebraucht,it-remarketing-siegen,https://www.ebay.de/itm/158102736023?_skw=ThinkCentre+M920q&hash=item24cfa84c97:g:Ex0AAeSw1vZqXlch,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11H,262.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557586?_skw=ThinkCentre+M920q&hash=item1b33865112:g:TmcAAeSwkHVo70g6,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T HEXA 16GB 256GB WLAN Windows 11 Pro,269.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/167083874464?_skw=ThinkCentre+M920q&hash=item26e6f998a0:g:9c4AAeSwIAVopxfT,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' wi10,264.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432552225?_skw=ThinkCentre+M920q&hash=item1dab926f21:g:a8sAAeSwCSlo70hZ,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' W11P,266.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828560716?_skw=ThinkCentre+M920q&hash=item1b33865d4c:g:3aIAAeSwwb1o70lS,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 8GB 1TB HDD 2.5' W11P,269.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/126815876768?_skw=ThinkCentre+M920q&hash=item1d86d0b6a0:g:2csAAOSwm~pnUqt3,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' wi10,273.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837777223?_skw=ThinkCentre+M920q&hash=item1b3412ff47:g:IgcAAeSwdDVo9yes,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11P,275.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557491?_skw=ThinkCentre+M920q&hash=item1b338650b3:g:eTcAAeSw4edo70ij,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T HEXA 16GB 500GB WLAN  Windows 11 Pro,283.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/156511469048?_skw=ThinkCentre+M920q&hash=item2470cf7df8:g:huMAAeSwup1opxjo,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q (Tiny) PC-System Intel Core i5-9500T 16GB RAM 256GB SSD,284.00,EUR,Gebraucht,sylva2004,https://www.ebay.de/itm/278377686928?_skw=ThinkCentre+M920q&hash=item40d09a6790:g:BOUAAeSwZBRqsOSn,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 500GB SSD WLAN+BT Win11 Pro,288.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243505876?_skw=ThinkCentre+M920q&hash=item272c182ad4:g:Q04AAOSwghZoJxv-,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' W11H,280.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432552161?_skw=ThinkCentre+M920q&hash=item1dab926ee1:g:0dcAAeSwwhZo70hT,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 240GB SSD 2.5' wi10,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443435681?_skw=ThinkCentre+M920q&hash=item1dac3880a1:g:pTUAAeSwXVho9ycx,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB HDD 2.5' wi10 W,286.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557213?_skw=ThinkCentre+M920q&hash=item1b33864f9d:g:V0MAAeSwmBRo70i5,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' W11H,288.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443440366?_skw=ThinkCentre+M920q&hash=item1dac3892ee:g:nFcAAeSwIGRo9ydw,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q (Tiny) PC-System Intel Core i5-9500T 16GB RAM 256GB SSD,290.00,EUR,Gebraucht,sylva2004,https://www.ebay.de/itm/278253318657?_skw=ThinkCentre+M920q&hash=item40c930b201:g:-eoAAeSwU79qdJ3B,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920Q Tiny Mini PC Intel Core i5-9500T 16GB Ram 256GB Win 11,299.99,EUR,Gebraucht,it-remarketing-siegen,https://www.ebay.de/itm/158102727348?_skw=ThinkCentre+M920q&hash=item24cfa82ab4:g:~90AAeSw2E9pc0lu,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q Tiny Core i7 9700T Intel UHD Graphics 630 Win 11 Pro,298.89,EUR,Gebraucht,nexchance_it,https://www.ebay.de/itm/178448006160?_skw=ThinkCentre+M920q&hash=item298c547c10:g:hHAAAeSwPdNqkX~O,EBAY_DE,209.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920q Tiny Core i7 8700 3,2GHz, 6-Core, 16GB, 240GB M2, Win11",299.00,EUR,Gebraucht,dec_decadi,https://www.ebay.de/itm/126748482699?_skw=ThinkCentre+M920q&hash=item1d82cc5c8b:g:EcUAAeSwZsZqqXSI,EBAY_DE,209.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920q (Win 11 Pro, 512 GB SSD, 8 GB DDR4, i7-8700T) 33340",299.00,EUR,Gebraucht,hmcw-store,https://www.ebay.de/itm/317710532277?_skw=ThinkCentre+M920q&hash=item49f905feb5:g:orMAAeSw7oBpUn8l,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q | i7-9700T | 8/16/32GB | WLAN | Tiny PC,299.00,EUR,Gebraucht,manotebooks,https://www.ebay.de/itm/137649644673?_skw=ThinkCentre+M920q&hash=item200c8ee481:g:I2IAAeSwFLNqiaGC,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' W11P,292.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557931?_skw=ThinkCentre+M920q&hash=item1b3386526b:g:kB4AAeSwpoZo70gU,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 240GB SSD 2.5' W11H,297.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837776279?_skw=ThinkCentre+M920q&hash=item1b3412fb97:g:lBoAAeSwR3xo9ycs,EBAY_DE,209.4,401.25
