query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Tesla P40,Nvidia Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator  Graphics Card,241.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358770597920?_skw=Tesla+P40&hash=item538864e020:g:Lv8AAeSwad1qTg0v,EBAY_DE,223.20000000000002,433.665
Tesla P40,Free shipping NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,245.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644649716?_skw=Tesla+P40&hash=item5380e30ef4:g:5ykAAOSwFExkZvOk,EBAY_DE,223.20000000000002,433.665
Tesla P40,Genuine original NVIDIA Tesla P40 24GB DDR5 Accelerator Card PCI-E FOR SERVERS,249.00,EUR,Gebraucht,xgjhf1866,https://www.ebay.de/itm/358641961423?_skw=Tesla+P40&hash=item5380ba09cf:g:cQIAAeSw1MxqIucw,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator Card,260.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358644659156?_skw=Tesla+P40&hash=item5380e333d4:g:jkEAAOSwfXZmclD1,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 FOR SERVERS,259.99,EUR,Gebraucht,muzoon_industry_2,https://www.ebay.de/itm/168652554047?_skw=Tesla+P40&hash=item274479bf3f:g:LnUAAeSwF5BqlU2G,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 PG610 24GB DDR5 GPU Accelerator Video Card Dual PCI-E 3.0 x16,269.00,EUR,Gebraucht,plcsuppliers,https://www.ebay.de/itm/405102081902?_skw=Tesla+P40&hash=item5e51f7376e:g:QxYAAOSwNjZmlMj5,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 FOR SERVERS,275.00,EUR,Gebraucht,jinhuafeng2025,https://www.ebay.de/itm/137187005643?_skw=Tesla+P40&hash=item1ff0fb94cb:g:8xMAAeSw59BpzSEF,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCI-E Graphics Video Card,277.99,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/318215996134?_skw=Tesla+P40&hash=item4a1726c2e6:g:1-8AAeSwVJVp8LYP,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 For Servers,277.99,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/318216008205?_skw=Tesla+P40&hash=item4a1726f20d:g:1-8AAeSwVJVp8LYP,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCI-E 3.0 x16 Accelerator Graphics Card,279.00,EUR,Gebraucht,zebracomputer,https://www.ebay.de/itm/287550643193?_skw=Tesla+P40&hash=item42f35a9bf9:g:Ks8AAeSwrBFqkWOg,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GDDR5 PCIE 3.0x16 Accelerator Server GPU Graphics Card,279.00,EUR,Gebraucht,datasolutions7,https://www.ebay.de/itm/168652759556?_skw=Tesla+P40&hash=item27447ce204:g:19gAAeSwT-hqlWhf,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GDDR5 PCI-E 3.0 x16 GPU Accelerator  Graphics Card w Cable,279.00,EUR,Gebraucht,it_yun,https://www.ebay.de/itm/820078457563?_skw=Tesla+P40&hash=itembef07c32db:g:QBkAAeSw0t5p~0HK,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCIE Graphics Accelerator Card with Cooling Fan,288.99,EUR,Gebraucht,wyl1201,https://www.ebay.de/itm/318216062106?_skw=Tesla+P40&hash=item4a1727c49a:g:UP8AAeSwLGBp8LuR,EBAY_DE,223.20000000000002,433.665
Tesla P40,FedEx Nvidia Tesla P40 24GB GPU GDDR5 PCIE Accelerator Card 900-2G610-0000-000,289.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227117448253?_skw=Tesla+P40&hash=item34e1413c3d:g:ousAAeSwYlxpMo19,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE x16 Beschleunigerkarte 900-2G610-0000-000,289.00,EUR,Gebraucht,quark32,https://www.ebay.de/itm/365655148874?_skw=Tesla+P40&hash=item5522bec94a:g:wjMAAOSw0PpjrrB-,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCIe Server‑Beschleuniger‑GPU 900‑2G610‑0000‑000,289.00,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/358895662693?_skw=Tesla+P40&hash=item538fd93665:g:t8YAAeSwyudqdbS0,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card with Cooling Fan,289.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227123632909?_skw=Tesla+P40&hash=item34e19f9b0d:g:R~AAAeSwB9lpN-Bk,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 PCI-E 3.0 x 16 GPU Accelerator Graphics Video Card,289.88,EUR,Gebraucht,jiawen2018,https://www.ebay.de/itm/145062724061?_skw=Tesla+P40&hash=item21c66981dd:g:nVMAAOSwGg5kR3pp,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB GDDR5 Server‑GPU PCIe‑Beschleuniger mit Lüfter,294.78,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/358895662925?_skw=Tesla+P40&hash=item538fd9374d:g:uxwAAeSwvgtqdbSy,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCIE Graphics Accelerator Card with Cooling Fan,295.00,EUR,Gebraucht,galaxylink,https://www.ebay.de/itm/287533956221?_skw=Tesla+P40&hash=item42f25bfc7d:g:roMAAeSwTtFqhXG9,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU Card GDDR5 Graphics video cards,295.00,EUR,Gebraucht,xiaoyan2012,https://www.ebay.de/itm/166718685369?_skw=Tesla+P40&hash=item26d13540b9:g:6YIAAOSw9-9kguuM,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE x16 Accelerator Card 900-2G610-0000-000,299.00,EUR,Gebraucht,quark_12,https://www.ebay.de/itm/364227193360?_skw=Tesla+P40&hash=item54cda1ea10:g:DYEAAOSwULBkQgqj,EBAY_DE,223.20000000000002,433.665
