query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,SK Hynix DDR5 32GB SODIMM 5600MHz Laptop RAM,270.00,EUR,Gebraucht,secondhandjaeger,https://www.ebay.de/itm/820170605879?_skw=DDR5+32GB&hash=itembef5fa4537:g:nXYAAeSwb5Fqtm7T,EBAY_DE,261.93,525.0
DDR5 32GB,32GB Kit 2x16GB DDR5-4800 SO-DIMM MasonSemi Laptop Notebook RAM Arbeitsspeicher,288.08,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094251813?_skw=DDR5+32GB&hash=item1dd3032b25:g:-JoAAeSwhkhqs5yB,EBAY_DE,261.93,525.0
DDR5 32GB,G.SKILL Ripjaws 32 GB RAM DDR5 SO-DIMM Kit • 2 × 16 GB • DDR5-4800...,299.00,EUR,Gebraucht,wattoparts,https://www.ebay.de/itm/158332361459?_skw=DDR5+32GB&hash=item24dd581af3:g:kHYAAeSwVgFqtMcM,EBAY_DE,261.93,525.0
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,261.93,525.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,261.93,525.0
DDR5 32GB,SK hynix 32GB (2x16) DDR5-4800 SO-DIMM  RAM PN:HMCG78MEBSA095N BA 4x4 512GB NVME,299.00,EUR,Gebraucht,andanpa,https://www.ebay.de/itm/206581513740?_skw=DDR5+32GB&hash=item301937be0c:g:rqgAAeSwwUZqtpQl,EBAY_DE,261.93,525.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800690634620?_skw=DDR5+32GB&hash=itemba6ce17f7c:g:ku0AAeSw77xqAjIM,EBAY_DE,261.93,525.0
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,261.93,525.0
DDR5 32GB,Crucial 32GB DDR5-5600 SO-DIMM Kit (2x16GB) Laptop Mini-PC RAM CT16G56C46S5,300.00,EUR,Gebraucht,marxediem,https://www.ebay.de/itm/198666351182?_skw=DDR5+32GB&hash=item2e416ff24e:g:Aj4AAeSwS4hqtwuM,EBAY_DE,261.93,525.0
DDR5 32GB,32GB Crucial Micron DDR5-5600 SODIMM CL46 Laptop RAM - TOP! CT32G56C46S5.C16D,299.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128099682956?_skw=DDR5+32GB&hash=item1dd3560a8c:g:16YAAeSwt1Zqt472,EBAY_DE,261.93,525.0
DDR5 32GB,Crucial 32GB (2x16GB) DDR5-4800 SO-DIMM CL40 CT16G48C40S5 Laptop Mini-PC RAM,309.00,EUR,Gebraucht,floaic-38,https://www.ebay.de/itm/800684577412?_skw=DDR5+32GB&hash=itemba6c851284:g:x-kAAeSwK45qrj06,EBAY_DE,261.93,525.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,261.93,525.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,261.93,525.0
DDR5 32GB,32GB (2x16GB) DDR5 SO-DIMM 5200MHz Corsair Vengeance,320.00,EUR,Gebraucht,aleksandra_1115,https://www.ebay.de/itm/137733035421?_skw=DDR5+32GB&hash=item201187559d:g:ZPkAAeSw-TFqpt5O,EBAY_DE,261.93,525.0
DDR5 32GB,Micron 32GB (2x16GB) DDR5 4800MT/s CL40 MTC8C1084S1UC48BA1 BC,320.00,EUR,Gebraucht,fkn.g58,https://www.ebay.de/itm/168717726365?_skw=DDR5+32GB&hash=item27485c329d:g:IqcAAeSw0jJqtXLN,EBAY_DE,261.93,525.0
DDR5 32GB,Samsung RAM SO-DIMM 32 GB DDR5 4800MHz,329.00,EUR,Gebraucht,cs-trading24,https://www.ebay.de/itm/278252870054?_skw=DDR5+32GB&hash=item40c929d9a6:g:9-IAAeSwQ0FqdHRP,EBAY_DE,261.93,525.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,261.93,525.0
DDR5 32GB,Crucial Pro DDR5 RAM 16GB 6000MHz CL48 (CP16G60C48U5) (U)(W),320.78,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318871216505?_skw=DDR5+32GB&hash=item4a3e34a179:g:ij8AAeSwj0lqqFZY,EBAY_DE,261.93,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-4800 CL40 DIMM Arbeitsspeicher,335.00,EUR,Gebraucht,strixxnrw,https://www.ebay.de/itm/267793292102?_skw=DDR5+32GB&hash=item3e59b95b46:g:QugAAeSwXGNqs6wO,EBAY_DE,261.93,525.0
DDR5 32GB,SK hynix 32GB DDR5-4800 SO-DIMM Laptop RAM Arbeitsspeicher HMCG88MEBSA095N,336.10,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094256148?_skw=DDR5+32GB&hash=item1dd3033c14:g:xsoAAeSwHRhqs52L,EBAY_DE,261.93,525.0
DDR5 32GB,Samsung 32GB DDR5-4800 SO-DIMM Laptop RAM Arbeitsspeicher M425R4GA3BB0-CQKOD,336.10,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094265514?_skw=DDR5+32GB&hash=item1dd30360aa:g:-pcAAeSwJERqs5~y,EBAY_DE,261.93,525.0
