query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Gaming PC mit RTX 3090,RTX 3090 24GB AI/Gaming PC i9-10900KF 32GB RAM 1TB NVMe PNY XLR8,1799.00,EUR,Gebraucht,basic_45,https://www.ebay.de/itm/407227147528?_skw=Gaming+PC+RTX+3090&hash=item5ed0a12508:g:cwUAAeSw7fFqrVXf,EBAY_DE,1760.0,3693.5625
Gaming PC mit RTX 3090,4K Highend Gaming PC Intel / 32GB / NVIDIA RTX 3090 TI 24GB niveau RTX 5080 4090,1850.00,EUR,Gebraucht,m4st3r,https://www.ebay.de/itm/267743870492?_skw=Gaming+PC+RTX+3090&hash=item3e56c73e1c:g:vEIAAeSwZrlpynEJ,EBAY_DE,1760.0,3693.5625
Gaming PC mit RTX 3090,Neuwertiger Gamer PC Asus Nvidia RTX 3090 i7 32GB 2x SSD TOP GAMING!!,2500.00,EUR,Gebraucht,alessandro_ch-de,https://www.ebay.de/itm/398423384436?_skw=Gaming+PC+RTX+3090&hash=item5cc3e26174:g:W6YAAeSwpDFqs4xh,EBAY_DE,1760.0,3693.5625
Gaming PC mit RTX 3090,High End Gaming PC (RTX 3090),2599.00,EUR,Gebraucht,stebu8272,https://www.ebay.de/itm/295747632250?_skw=Gaming+PC+RTX+3090&hash=item44dbeebc7a:g:TFgAAOSwz29kggxX,EBAY_DE,1760.0,3693.5625
Gaming PC mit RTX 3090,High End Gaming PC MIFCOM mit neuer Nvidia GeForce 3090 TI ZOTAC AMP Extrem Holo,2999.00,EUR,Gebraucht,emqelshn,https://www.ebay.de/itm/296222693572?_skw=Gaming+PC+RTX+3090&hash=item44f83f98c4:g:dWAAAOSwN4Rly2vR,EBAY_DE,1760.0,3693.5625
