query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,164.61,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,135.028,262.395
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,164.61,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,162.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 6th 7th 32GB NVMe SSD HDD Windows 11 Pro GÜNSTIGER,162.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885193652?_skw=NVMe+2TB&hash=item2bfa6f53b4:g:j~kAAeSw6QhqbJ-x,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i3 i5 i7 6th 16GB NVMe SSD HDD Windows 11 Pro,162.80,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885214796?_skw=NVMe+2TB&hash=item2bfa6fa64c:g:j~kAAeSw6QhqbJ-x,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,135.028,262.395
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,173.28,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,135.028,262.395
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,173.28,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,173.28,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,173.28,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,135.028,262.395
NVMe SSD 2TB,difinity 2TB M.2 NVMe Interne SSD Pcle 3×4,158.00,EUR,Gebraucht,abdu_4045,https://www.ebay.de/itm/366684791719?_skw=NVMe+2TB&hash=item55601de3a7:g:mM0AAeSw5WFqsmo-,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,139.54,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,135.028,262.395
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,159.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"Intel SSD DC P3520 2,0TB PCIe NVMe AIC interne SSD mit Kühlkörper",163.67,EUR,Gebraucht,phisch-1841,https://www.ebay.de/itm/407233640538?_skw=NVMe+2TB&hash=item5ed104385a:g:oUcAAeSww49qsOVP,EBAY_DE,135.028,262.395
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.04,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.04,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.04,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,135.028,262.395
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.04,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.04,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Lexar NM610PRO 2 TB M.2 PCI Express 3.0 NVMe (2TB Lexar NM610 PRO M.2 2280 PCle),169.00,EUR,Gebraucht,ralloking,https://www.ebay.de/itm/327365232091?_skw=NVMe+2TB&hash=item4c387d05db:g:EiYAAeSwu5Vqrqvg,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Kingston SNV2S/2000G 2TB NV2 M.2 PCIe 4.0 NVMe SSD,175.50,EUR,Gebraucht,030puffdiebohne,https://www.ebay.de/itm/158336253709?_skw=NVMe+2TB&hash=item24dd937f0d:g:Be4AAeSwf5Np4oUb,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,164.74,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"Acer Aspire TC-710 Office PC, i7, 8GB, NVME/HDD, GeForce, Windows 11 Pro",176.90,EUR,Gebraucht,maltehuber_it_shop,https://www.ebay.de/itm/178505602742?_skw=NVMe+2TB&hash=item298fc356b6:g:5BEAAeSw5nNqrDOJ,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Fanxiang S501Q m.2 PCIE NVME SSD - 2 TB *TOP*,184.99,EUR,Gebraucht,al-416277,https://www.ebay.de/itm/398378236249?_skw=NVMe+2TB&hash=item5cc1317959:g:6IEAAeSw18Jqoame,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Western Digital WD PC SN740 NVMe M.2 Interne SSD 2 TB SDDPTQE-2T00,179.00,EUR,Gebraucht,inter270577,https://www.ebay.de/itm/178519219420?_skw=NVMe+2TB&hash=item2990931cdc:g:xyAAAeSwHWVqsWBs,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Crucial P310 2TB NVMe SSD | PCIe Gen4 | M.2 2280 | NEUWERTIG | Bis zu 7.100 MB/s,185.00,EUR,Gebraucht,olefevre,https://www.ebay.de/itm/327372030891?_skw=NVMe+2TB&hash=item4c38e4c3ab:g:WUQAAeSwVDJqb6uB,EBAY_DE,135.028,262.395
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,174.43,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,174.43,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,174.43,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,135.028,262.395
NVMe SSD 2TB,SSD 2TB Micron 3400 NVMe M.2 PCIe 4.0 6600 MB/s nur 22 Stunde,189.00,EUR,Gebraucht,maxkde,https://www.ebay.de/itm/147588894269?_skw=NVMe+2TB&hash=item225cfbce3d:g:LaEAAeSwsKFqsSvA,EBAY_DE,135.028,262.395
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Intel SSD 660p Series 2TB 2048GB M.2 NVME PCIe M.2 SSD funktionstüchtig,189.00,EUR,Gebraucht,man_285097,https://www.ebay.de/itm/307001353865?_skw=NVMe+2TB&hash=item477ab4e689:g:0CIAAeSwkfRqLl~W,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Crucial P3 Plus 2TB NVMe M.2 SSD | Voll funktionsfähig | Guter Zustand,189.99,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520001927?_skw=NVMe+2TB&hash=item34f93fb787:g:ENAAAeSwnsxqpu5V,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"Samsung 970 EVO Plus 2TB M.2 NVMe interne SSD, Schwarz (MZ-V7S2T0)",190.00,EUR,Gebraucht,steko660,https://www.ebay.de/itm/800714937748?_skw=NVMe+2TB&hash=itemba6e545594:g:tbMAAeSwVqhqtrtl,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",181.41,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,135.028,262.395
NVMe SSD 2TB,"Intel DC P3600 1,2TB NVMe SSD PCIe Storage Drive 99% Health",178.13,EUR,Used,tectac2,https://www.ebay.de/itm/398228217696?_skw=NVMe+2TB&hash=item5cb8405f60:g:Ft4AAeSw-~pqakIc,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Kingston NV1 2 TB M.2 2280 NVMe SNVS/2000G SSD SSM   #331805,192.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/128096486247?_skw=NVMe+2TB&hash=item1dd3254367:g:PFIAAeSwealqtTOJ,EBAY_DE,135.028,262.395
NVMe SSD 2TB,TEAMGROUP T-FORCE Z4  2TB M.2 NVMe Interne SSD - Zustand 99 %,199.00,EUR,Gebraucht,bomber_man007,https://www.ebay.de/itm/168686069082?_skw=NVMe+2TB&hash=item274679255a:g:dUcAAeSwCJxqpt79,EBAY_DE,135.028,262.395
NVMe SSD 2TB,2TB Transcend TS2TMTE220S M.2 NVMe  Ultra Highspeed SSD Top !!,199.00,EUR,Gebraucht,puettie,https://www.ebay.de/itm/267789201029?_skw=NVMe+2TB&hash=item3e597aee85:g:SbUAAeSwKcdqrXNQ,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Samsung 990 EVO MZ-V9E2T0BW M.2 2280 PCI Express 5.0 x4 NVMe interne SSD 2 TB,199.00,EUR,Gebraucht,technik-an-und-verkauf,https://www.ebay.de/itm/366687187621?_skw=NVMe+2TB&hash=item55604272a5:g:IywAAeSwKqZqs-Dm,EBAY_DE,135.028,262.395
NVMe SSD 2TB,Lexar NQ790 2TB M.2 2280 NVMe PCIe 4.0 SSD 7000 MB/s wie Neu OVP Kauf 29-06-26,199.00,EUR,Gebraucht,msavv2025,https://www.ebay.de/itm/147599073353?_skw=NVMe+2TB&hash=item225d972049:g:orsAAeSwVE9qttrO,EBAY_DE,135.028,262.395
