query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 4080 Super,ASUS TUF Gaming GeForce RTX 4080 Super OC Edition,955.00,EUR,Gebraucht,jedijr007,https://www.ebay.de/itm/407161085525?_skw=RTX+4080+Super&hash=item5eccb11e55:g:QDEAAeSwS7ZqiF2W,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,ZOTAC GeForce RTX 4080 SUPER Trinity Black 16GB GDDR6X mit OVP,950.00,EUR,Gebraucht,arslanme,https://www.ebay.de/itm/137659554293?_skw=RTX+4080+Super&hash=item200d2619f5:g:KNoAAeSwS3BqjYxv,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,RTX 4080 SUPER AMP – Garantie bis 09/2027 – OVP – Top Zustand,970.00,EUR,Gebraucht,matip_7363,https://www.ebay.de/itm/366259397853?_skw=RTX+4080+Super&hash=item5546c2e4dd:g:3y8AAeSwqcxpn2nZ,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,Gigabyte GeForce RTX 4080 SUPER AERO OC 16G (OVP),1000.00,EUR,Gebraucht,starmeys,https://www.ebay.de/itm/376770562117?_skw=RTX+4080+Super&hash=item57b9468845:g:4AsAAeSwXXlpOtwx,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,ASUS RTX 4080 SUPER 16GB Noctua OC Edition Flüssigmetall Upsiren UTP-8 Putty,1099.90,EUR,Gebraucht,ps4f_16,https://www.ebay.de/itm/287276144131?_skw=RTX+4080+Super&hash=item42e2fe1603:g:35cAAeSwm7lp4cik,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,ASUS TUF Gaming GeForce RTX 4080 Super,1100.00,EUR,Gebraucht,gc_kirdney84,https://www.ebay.de/itm/327062638153?_skw=RTX+4080+Super&hash=item4c2673ce49:g:FYwAAeSwFKhpwA5T,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,MSI GeForce RTX 4080 SUPER – High-End Grafikkarte,1100.00,EUR,Gebraucht,marifr794,https://www.ebay.de/itm/366042326925?_skw=RTX+4080+Super&hash=item5539d2a78d:g:6g4AAeSwaXxpNC4V,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,NVIDIA RTX 4080 SUPER + AIO + FOUNDERS EDITION COOLING BLOCK,1150.00,EUR,Gebraucht,puvulion,https://www.ebay.de/itm/366570501391?_skw=RTX+4080+Super&hash=item55594df50f:g:MrAAAeSw0XBqZPA-,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,Rtx 4080 Super,1190.00,EUR,Gebraucht,feder_8098,https://www.ebay.de/itm/389794157047?_skw=RTX+4080+Super&hash=item5ac18ad1f7:g:EqQAAeSwBGxpwv~V,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,ASUS TUF Gaming GeForce RTX 4080 Super OC Edition,1199.00,EUR,Gebraucht,sternst-40,https://www.ebay.de/itm/227472537982?_skw=RTX+4080+Super&hash=item34f66b797e:g:bBMAAeSwc5lqY25q,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,Gigabyte RTX 4080 Super GAMING OC 16GB - GDDR6X 16GB - NVIDIA Grafikkarte,1197.66,EUR,Gebraucht,vorgrmle0,https://www.ebay.de/itm/287534803919?_skw=RTX+4080+Super&hash=item42f268ebcf:g:m5sAAeSwUkpqhf1P,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,MSI GeForce RTX 4080 SUPER GAMING X TRIO 16GB + Rechnung und Garantie,1199.00,EUR,Gebraucht,losturcos87,https://www.ebay.de/itm/197685865038?_skw=RTX+4080+Super&hash=item2e06feea4e:g:xukAAeSwuz5og7XH,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,ASUS ProArt NVIDIA GeForce RTX 4080 SUPER OC Edition Scheda Grafica 16 GB GDDR6X,1199.00,EUR,Gebraucht,www*tachowelt*de,https://www.ebay.de/itm/117210707307?_skw=RTX+4080+Super&hash=item1b4a4d756b:g:ScQAAeSwSzBqEWgG,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,ASUS ROG STRIX GeForce RTX 4080 SUPER O16G GAMING WHITE - Repaired,1199.99,EUR,Gebraucht,applehomer,https://www.ebay.de/itm/336662752297?_skw=RTX+4080+Super&hash=item4e62a9ec29:g:eckAAeSwUypqQp47,EBAY_DE,759.4000000000001,1706.25
RTX 4080 Super,PNY GeForce RTX 4080 SUPER 16GB OC GDDR6X LED Funktioniert Guter Zustand,1248.92,EUR,Gebraucht,tk0_19,https://www.ebay.de/itm/287482669804?_skw=RTX+4080+Super&hash=item42ef4d6aec:g:2toAAeSw4cVpLyrN,EBAY_DE,759.4000000000001,1706.25
