url,query,marketplace,first_seen,first_price,last_seen,last_price
https://www.ebay.de/itm/406843184355?_skw=DDR4+RDIMM+64GB&hash=item5eb9be54e3:g:foMAAeSw9cNp4TaZ,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,190.40,2026-08-26,190.31
https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,99.00,2026-08-26,169.00
https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+64GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,DDR4 RDIMM 64GB,EBAY_DE,2026-08-23,229.00,2026-08-26,229.00
https://www.ebay.de/itm/800395475015?_skw=DDR4+RDIMM+64GB&hash=itemba5b49b847:g:G8QAAeSwObdqYk2j,DDR4 RDIMM 64GB,EBAY_DE,2026-08-18,200.00,2026-08-26,200.00
https://www.ebay.de/itm/800547751986?_skw=DDR4+RDIMM+64GB&hash=itemba645d4832:g:Ei8AAeSwiTNqiT8n,DDR4 RDIMM 64GB,EBAY_DE,2026-08-23,260.00,2026-08-25,260.00
https://www.ebay.de/itm/820037299747?_skw=DDR4+RDIMM+64GB&hash=itembeee082e23:g:YokAAeSwmmZqirxA,DDR4 RDIMM 64GB,EBAY_DE,2026-08-24,200.00,2026-08-25,190.00
https://www.ebay.de/itm/117210668131?_skw=DDR5+32GB&hash=item1b4a4cdc63:g:IysAAeSw5ZZqEVwC,DDR5 32GB,EBAY_DE,2026-08-23,299.00,2026-08-26,299.00
https://www.ebay.de/itm/117350719994?_skw=DDR5+32GB&hash=item1b52a5e1fa:g:GnkAAeSw4U1qehS0,DDR5 32GB,EBAY_DE,2026-08-26,329.00,2026-08-26,329.00
https://www.ebay.de/itm/117359645773?_skw=DDR5+32GB&hash=item1b532e144d:g:7OsAAeSwVf1qf3Mn,DDR5 32GB,EBAY_DE,2026-08-23,285.05,2026-08-26,279.41
https://www.ebay.de/itm/127718393591?_skw=DDR5+32GB&hash=item1dbc9c06f7:g:47YAAeSw3FNpqE58,DDR5 32GB,EBAY_DE,2026-08-23,250.00,2026-08-26,250.00
https://www.ebay.de/itm/128040168573?_skw=DDR5+32GB&hash=item1dcfc9ec7d:g:AkQAAeSw7zhqiG0U,DDR5 32GB,EBAY_DE,2026-08-23,185.00,2026-08-23,185.00
https://www.ebay.de/itm/128040611436?_skw=DDR5+32GB&hash=item1dcfd0ae6c:g:AkQAAeSw7zhqiG0U,DDR5 32GB,EBAY_DE,2026-08-24,170.00,2026-08-24,170.00
https://www.ebay.de/itm/137595556000?_skw=DDR5+32GB&hash=item20095590a0:g:Qw4AAeSw9jhqdZcy,DDR5 32GB,EBAY_DE,2026-08-23,250.00,2026-08-26,250.00
https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,DDR5 32GB,EBAY_DE,2026-08-23,250.00,2026-08-26,250.00
https://www.ebay.de/itm/158099814019?_skw=DDR5+32GB&hash=item24cf7bb683:g:7bEAAeSw6Z5qXRm0,DDR5 32GB,EBAY_DE,2026-08-25,323.00,2026-08-26,323.00
https://www.ebay.de/itm/158186856295?_skw=DDR5+32GB&hash=item24d4abdf67:g:ouMAAeSwvLhqfsM3,DDR5 32GB,EBAY_DE,2026-08-23,163.54,2026-08-24,163.54
https://www.ebay.de/itm/158214500686?_skw=DDR5+32GB&hash=item24d651b14e:g:EyoAAeSwehZqiZ72,DDR5 32GB,EBAY_DE,2026-08-23,250.00,2026-08-26,250.00
https://www.ebay.de/itm/168168362491?_skw=DDR5+32GB&hash=item27279d91fb:g:EFoAAeSwERtplXmv,DDR5 32GB,EBAY_DE,2026-08-23,275.00,2026-08-26,275.00
https://www.ebay.de/itm/168345715105?_skw=DDR5+32GB&hash=item27322fc1a1:g:pmkAAeSwLUpp9KwW,DDR5 32GB,EBAY_DE,2026-08-23,199.00,2026-08-24,199.00
https://www.ebay.de/itm/168547792484?_skw=DDR5+32GB&hash=item273e3b3664:g:vBgAAeSwl85qXRlH,DDR5 32GB,EBAY_DE,2026-08-25,323.00,2026-08-26,323.00
https://www.ebay.de/itm/168638550563?_skw=DDR5+32GB&hash=item2743a41223:g:jigAAeSw0Hxqjb3-,DDR5 32GB,EBAY_DE,2026-08-26,302.18,2026-08-26,302.18
https://www.ebay.de/itm/178419570882?_skw=DDR5+32GB&hash=item298aa298c2:g:kjEAAeSwx7pqVMcW,DDR5 32GB,EBAY_DE,2026-08-23,280.00,2026-08-26,280.00
https://www.ebay.de/itm/178440618268?_skw=DDR5+32GB&hash=item298be3c11c:g:6d8AAeSw~7pqjiDa,DDR5 32GB,EBAY_DE,2026-08-26,320.00,2026-08-26,320.00
https://www.ebay.de/itm/198586618014?_skw=DDR5+32GB&hash=item2e3caf509e:g:dwsAAeSwMf5qiEf8,DDR5 32GB,EBAY_DE,2026-08-23,280.00,2026-08-24,280.00
https://www.ebay.de/itm/198586688619?_skw=DDR5+32GB&hash=item2e3cb0646b:g:gVkAAeSwrWpqiFNR,DDR5 32GB,EBAY_DE,2026-08-23,250.00,2026-08-26,250.00
https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,DDR5 32GB,EBAY_DE,2026-08-25,320.00,2026-08-26,320.00
https://www.ebay.de/itm/206432274337?_skw=DDR5+32GB&hash=item30105287a1:g:kPcAAeSwBFtqX~V~,DDR5 32GB,EBAY_DE,2026-08-23,277.02,2026-08-25,283.95
https://www.ebay.de/itm/206482625939?_skw=DDR5+32GB&hash=item301352d593:g:iAoAAeSwjSBqexJ4,DDR5 32GB,EBAY_DE,2026-08-23,250.00,2026-08-26,250.00
https://www.ebay.de/itm/206510609494?_skw=DDR5+32GB&hash=item3014fdd456:g:4OUAAeSwKVxqgwYD,DDR5 32GB,EBAY_DE,2026-08-23,280.00,2026-08-23,280.00
https://www.ebay.de/itm/206512208332?_skw=DDR5+32GB&hash=item30151639cc:g:4OUAAeSwKVxqgwYD,DDR5 32GB,EBAY_DE,2026-08-24,280.00,2026-08-24,280.00
https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,DDR5 32GB,EBAY_DE,2026-08-25,329.00,2026-08-26,329.00
https://www.ebay.de/itm/227450953012?_skw=DDR5+32GB&hash=item34f5221d34:g:-dMAAeSwMDlqZ71L,DDR5 32GB,EBAY_DE,2026-08-25,329.00,2026-08-26,319.00
https://www.ebay.de/itm/227455313038?_skw=DDR5+32GB&hash=item34f564a48e:g:560AAeSw9Hxqa5a6,DDR5 32GB,EBAY_DE,2026-08-23,259.00,2026-08-26,259.00
https://www.ebay.de/itm/236991701605?_skw=DDR5+32GB&hash=item372dce6265:g:oekAAeSwwSNqdeD3,DDR5 32GB,EBAY_DE,2026-08-23,292.05,2026-08-26,292.26
https://www.ebay.de/itm/237022193342?_skw=DDR5+32GB&hash=item372f9fa6be:g:2QAAAeSwxFVqiNZL,DDR5 32GB,EBAY_DE,2026-08-23,180.00,2026-08-24,180.00
https://www.ebay.de/itm/257613404389?_skw=DDR5+32GB&hash=item3bfaf498e5:g:GWcAAeSw88dp6plr,DDR5 32GB,EBAY_DE,2026-08-23,224.00,2026-08-26,224.00
https://www.ebay.de/itm/257686335032?_skw=DDR5+32GB&hash=item3bff4d6e38:g:5aoAAeSwVf1qgzLb,DDR5 32GB,EBAY_DE,2026-08-23,269.00,2026-08-26,269.00
https://www.ebay.de/itm/257696143899?_skw=DDR5+32GB&hash=item3bffe31a1b:g:oHoAAeSwi0pqiXXO,DDR5 32GB,EBAY_DE,2026-08-25,335.00,2026-08-25,335.00
https://www.ebay.de/itm/257696245695?_skw=DDR5+32GB&hash=item3bffe4a7bf:g:0hgAAeSw61RqiZXe,DDR5 32GB,EBAY_DE,2026-08-26,280.00,2026-08-26,280.00
https://www.ebay.de/itm/267721985122?_skw=DDR5+32GB&hash=item3e55794c62:g:P7AAAeSwhgxpr1Ps,DDR5 32GB,EBAY_DE,2026-08-25,342.89,2026-08-25,342.89
https://www.ebay.de/itm/278297288570?_skw=DDR5+32GB&hash=item40cbcf9f7a:g:VKEAAeSwpEtqhkre,DDR5 32GB,EBAY_DE,2026-08-25,329.00,2026-08-26,329.00
https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,DDR5 32GB,EBAY_DE,2026-08-25,330.00,2026-08-25,330.00
https://www.ebay.de/itm/287541013553?_skw=DDR5+32GB&hash=item42f2c7ac31:g:ldYAAeSwie9qiqj3,DDR5 32GB,EBAY_DE,2026-08-23,300.00,2026-08-26,300.00
https://www.ebay.de/itm/287543578556?_skw=DDR5+32GB&hash=item42f2eecfbc:g:vygAAeSwpN5qjGFc,DDR5 32GB,EBAY_DE,2026-08-25,259.00,2026-08-26,259.00
https://www.ebay.de/itm/287543582811?_skw=DDR5+32GB&hash=item42f2eee05b:g:XwgAAeSw2DJqjGaB,DDR5 32GB,EBAY_DE,2026-08-25,259.00,2026-08-26,259.00
https://www.ebay.de/itm/287543589808?_skw=DDR5+32GB&hash=item42f2eefbb0:g:sEcAAeSwW8NqjGcI,DDR5 32GB,EBAY_DE,2026-08-25,249.00,2026-08-26,249.00
https://www.ebay.de/itm/287543628347?_skw=DDR5+32GB&hash=item42f2ef923b:g:usMAAeSwXSZqjIew,DDR5 32GB,EBAY_DE,2026-08-25,319.95,2026-08-26,319.95
https://www.ebay.de/itm/287545103295?_skw=DDR5+32GB&hash=item42f30613bf:g:UBMAAeSwWihqjZCS,DDR5 32GB,EBAY_DE,2026-08-26,295.00,2026-08-26,295.00
https://www.ebay.de/itm/287545390177?_skw=DDR5+32GB&hash=item42f30a7461:g:McgAAeSw3B1qjbYF,DDR5 32GB,EBAY_DE,2026-08-26,300.00,2026-08-26,300.00
https://www.ebay.de/itm/307143923729?_skw=DDR5+32GB&hash=item4783345811:g:q~oAAeSw7V9qLovt,DDR5 32GB,EBAY_DE,2026-08-25,219.00,2026-08-25,219.00
https://www.ebay.de/itm/307145102958?_skw=DDR5+32GB&hash=item478346566e:g:q~oAAeSw7V9qLovt,DDR5 32GB,EBAY_DE,2026-08-26,232.00,2026-08-26,232.00
https://www.ebay.de/itm/318022780238?_skw=DDR5+32GB&hash=item4a0ba2854e:g:7lEAAeSwQ6RpumvE,DDR5 32GB,EBAY_DE,2026-08-25,321.02,2026-08-25,321.02
https://www.ebay.de/itm/318022844191?_skw=DDR5+32GB&hash=item4a0ba37f1f:g:qwcAAeSwSINpunBk,DDR5 32GB,EBAY_DE,2026-08-23,272.72,2026-08-26,272.72
https://www.ebay.de/itm/318022947178?_skw=DDR5+32GB&hash=item4a0ba5116a:g:Fe4AAeSw0ZBpunfk,DDR5 32GB,EBAY_DE,2026-08-23,280.02,2026-08-26,280.02
https://www.ebay.de/itm/318681348642?_skw=DDR5+32GB&hash=item4a32e37a22:g:L0MAAeSwQw5qcw58,DDR5 32GB,EBAY_DE,2026-08-23,267.33,2026-08-25,267.33
https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,DDR5 32GB,EBAY_DE,2026-08-23,300.00,2026-08-26,300.00
https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,DDR5 32GB,EBAY_DE,2026-08-23,299.00,2026-08-26,299.00
https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,DDR5 32GB,EBAY_DE,2026-08-23,299.00,2026-08-26,299.00
https://www.ebay.de/itm/336712631360?_skw=DDR5+32GB&hash=item4e65a30440:g:EJ8AAeSwVJVp7z7k,DDR5 32GB,EBAY_DE,2026-08-23,292.00,2026-08-26,292.21
https://www.ebay.de/itm/358672821830?_skw=DDR5+32GB&hash=item538290ee46:g:c0MAAeSwFHNqiaEW,DDR5 32GB,EBAY_DE,2026-08-23,269.99,2026-08-26,269.99
https://www.ebay.de/itm/358761796880?_skw=DDR5+32GB&hash=item5387de9510:g:zq8AAeSwYspqjZ3A,DDR5 32GB,EBAY_DE,2026-08-26,299.99,2026-08-26,299.99
https://www.ebay.de/itm/358784046977?_skw=DDR5+32GB&hash=item5389321781:g:MAAAAeSwfZRqUnpF,DDR5 32GB,EBAY_DE,2026-08-23,210.00,2026-08-24,210.00
https://www.ebay.de/itm/366509082495?_skw=DDR5+32GB&hash=item5555a4c77f:g:OH0AAeSwfTdqQUE3,DDR5 32GB,EBAY_DE,2026-08-23,300.00,2026-08-26,280.00
https://www.ebay.de/itm/377432393886?_skw=DDR5+32GB&hash=item57e0b9489e:g:5UgAAeSw69pqhbdQ,DDR5 32GB,EBAY_DE,2026-08-25,320.00,2026-08-26,320.00
https://www.ebay.de/itm/377440203230?_skw=DDR5+32GB&hash=item57e13071de:g:kiQAAeSw94NqiVOV,DDR5 32GB,EBAY_DE,2026-08-23,299.00,2026-08-26,279.00
https://www.ebay.de/itm/377442454573?_skw=DDR5+32GB&hash=item57e152cc2d:g:q0sAAeSw9KNqi1cB,DDR5 32GB,EBAY_DE,2026-08-24,269.00,2026-08-26,269.00
https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,DDR5 32GB,EBAY_DE,2026-08-25,324.95,2026-08-26,324.95
https://www.ebay.de/itm/398312328055?_skw=DDR5+32GB&hash=item5cbd43cb77:g:by0AAeSw5B5qiJd-,DDR5 32GB,EBAY_DE,2026-08-23,268.69,2026-08-26,268.88
https://www.ebay.de/itm/407155420388?_skw=DDR5+32GB&hash=item5ecc5aace4:g:1A8AAeSw4vlqigwO,DDR5 32GB,EBAY_DE,2026-08-23,280.00,2026-08-25,280.00
https://www.ebay.de/itm/407163107318?_skw=DDR5+32GB&hash=item5ecccff7f6:g:XVcAAeSwUkpqhZXC,DDR5 32GB,EBAY_DE,2026-08-23,200.00,2026-08-24,200.00
https://www.ebay.de/itm/407163401237?_skw=DDR5+32GB&hash=item5eccd47415:g:3CYAAeSwX4xqigjr,DDR5 32GB,EBAY_DE,2026-08-23,300.00,2026-08-23,300.00
https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,DDR5 32GB,EBAY_DE,2026-08-23,300.00,2026-08-26,300.00
https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,DDR5 32GB,EBAY_DE,2026-08-25,325.00,2026-08-26,325.00
https://www.ebay.de/itm/820018265487?_skw=DDR5+32GB&hash=itembeece5bd8f:g:OvsAAeSwxZRqhFyN,DDR5 32GB,EBAY_DE,2026-08-24,300.00,2026-08-26,300.00
https://www.ebay.de/itm/820038970067?_skw=DDR5+32GB&hash=itembeee21aad3:g:qi4AAeSwj8Nqi3EG,DDR5 32GB,EBAY_DE,2026-08-24,143.81,2026-08-24,143.81
https://www.ebay.de/itm/127771237064?_skw=DDR5+RDIMM&hash=item1dbfc25ac8:g:mL4AAeSwQHtpxJcz,DDR5 RDIMM,EBAY_DE,2026-08-23,320.00,2026-08-26,320.00
https://www.ebay.de/itm/377329007721?_skw=DDR5+RDIMM&hash=item57da8fbc69:g:64IAAeSwKwBqTkcK,DDR5 RDIMM,EBAY_DE,2026-08-23,170.59,2026-08-24,170.59
https://www.ebay.de/itm/127564548274?_skw=EliteDesk+800+G4+Mini&hash=item1db37088b2:g:zccAAeSwGvhpWsVC,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-25,299.00,2026-08-26,299.00
https://www.ebay.de/itm/147473411429?_skw=EliteDesk+800+G4+Mini&hash=item225619ad65:g:1UwAAeSwFuJqbFHL,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-23,179.90,2026-08-26,179.90
https://www.ebay.de/itm/177746661904?_skw=EliteDesk+800+G4+Mini&hash=item296286d210:g:upYAAeSwb2hpW9Sg,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-23,229.00,2026-08-26,229.00
https://www.ebay.de/itm/178168671623?_skw=EliteDesk+800+G4+Mini&hash=item297bae2d87:g:rCcAAeSwMttqX27m,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-23,181.50,2026-08-26,181.50
https://www.ebay.de/itm/257685975231?_skw=EliteDesk+800+G4+Mini&hash=item3bff47f0bf:g:Jk8AAeSwtFxqgwFt,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-18,109.00,2026-08-18,109.00
https://www.ebay.de/itm/327172413288?_skw=EliteDesk+800+G4+Mini&hash=item4c2cfed768:g:SicAAeSwXbto33JS,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-23,199.95,2026-08-26,199.95
https://www.ebay.de/itm/406813943256?_skw=EliteDesk+800+G4+Mini&hash=item5eb80025d8:g:ejQAAeSwWlVpD1m-,EliteDesk 800 G4 Mini,EBAY_DE,2026-08-23,219.00,2026-08-26,219.00
https://www.ebay.de/itm/127964129686?_skw=EliteDesk+800+G5+Mini&hash=item1dcb41a996:g:XJ0AAeSwy7BqTkvZ,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,220.00,2026-08-26,220.00
https://www.ebay.de/itm/137631438035?_skw=EliteDesk+800+G5+Mini&hash=item200b7914d3:g:67kAAeSweY5qgvDL,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-24,289.95,2026-08-26,289.95
https://www.ebay.de/itm/146940173958?_skw=EliteDesk+800+G5+Mini&hash=item2236511e86:g:QwoAAeSwG8dpCfUh,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,209.99,2026-08-26,209.99
https://www.ebay.de/itm/147212824544?_skw=EliteDesk+800+G5+Mini&hash=item2246916fe0:g:oAgAAeSw1r5pvCLi,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,249.95,2026-08-26,249.95
https://www.ebay.de/itm/168600533495?_skw=EliteDesk+800+G5+Mini&hash=item27415ff9f7:g:0NQAAeSwXudqeHjq,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-24,300.00,2026-08-26,300.00
https://www.ebay.de/itm/177974353582?_skw=EliteDesk+800+G5+Mini&hash=item2970191eae:g:nJAAAeSwPqFpvCOg,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,249.99,2026-08-26,249.99
https://www.ebay.de/itm/177976936496?_skw=EliteDesk+800+G5+Mini&hash=item2970408830:g:El4AAeSwY0ppvWcQ,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,245.00,2026-08-26,245.00
https://www.ebay.de/itm/178104646952?_skw=EliteDesk+800+G5+Mini&hash=item2977dd3d28:g:HKAAAeSw0t5p6kSz,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,218.00,2026-08-26,218.00
https://www.ebay.de/itm/178168671666?_skw=EliteDesk+800+G5+Mini&hash=item297bae2db2:g:4U4AAeSwZl5qX27n,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-18,181.50,2026-08-26,181.50
https://www.ebay.de/itm/178416343632?_skw=EliteDesk+800+G5+Mini&hash=item298a715a50:g:6WcAAeSw94NqgvLF,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-24,289.99,2026-08-26,289.99
https://www.ebay.de/itm/178436337137?_skw=EliteDesk+800+G5+Mini&hash=item298ba26df1:g:NEYAAeSwZPJqFzCv,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-25,150.00,2026-08-25,150.00
https://www.ebay.de/itm/188489722106?_skw=EliteDesk+800+G5+Mini&hash=item2be2dce8fa:g:8toAAeSw6o5qg2Ki,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-18,147.25,2026-08-18,147.25
https://www.ebay.de/itm/188836199979?_skw=EliteDesk+800+G5+Mini&hash=item2bf783be2b:g:dlcAAeSwS3BqjeCJ,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-26,146.29,2026-08-26,146.29
https://www.ebay.de/itm/188836199979?_skw=EliteDesk+800+G5+Mini&hash=item2bf783be2b:g:swQAAeSw8rhqjJ8R,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-25,146.26,2026-08-25,146.26
https://www.ebay.de/itm/198452872087?_skw=EliteDesk+800+G5+Mini&hash=item2e34b68397:g:3eoAAeSwC1pqPPsY,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,216.71,2026-08-26,216.71
https://www.ebay.de/itm/198495636493?_skw=EliteDesk+800+G5+Mini&hash=item2e37430c0d:g:C6YAAeSwsIxqVUKv,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-24,300.00,2026-08-24,300.00
https://www.ebay.de/itm/227220904739?_skw=EliteDesk+800+G5+Mini&hash=item34e76bdb23:g:l08AAeSwwQ1pURni,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,229.95,2026-08-26,229.95
https://www.ebay.de/itm/237006027624?_skw=EliteDesk+800+G5+Mini&hash=item372ea8fb68:g:jQQAAeSwbqVqf0yz,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,220.00,2026-08-26,220.00
https://www.ebay.de/itm/237024898475?_skw=EliteDesk+800+G5+Mini&hash=item372fc8edab:g:XcEAAeSwdy9qisLF,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-24,245.99,2026-08-25,245.99
https://www.ebay.de/itm/257647442799?_skw=EliteDesk+800+G5+Mini&hash=item3bfcfbfb6f:g:3n0AAeSw3QFqaNjm,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,249.00,2026-08-26,249.00
https://www.ebay.de/itm/257665272024?_skw=EliteDesk+800+G5+Mini&hash=item3bfe0c08d8:g:AccAAeSwXI1qdHW0,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,269.00,2026-08-26,269.00
https://www.ebay.de/itm/298143907694?_skw=EliteDesk+800+G5+Mini&hash=item456ac2ff6e:g:K-cAAeSwXbFpvVrl,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,239.00,2026-08-26,239.00
https://www.ebay.de/itm/298143907720?_skw=EliteDesk+800+G5+Mini&hash=item456ac2ff88:g:DbkAAeSwLf5pvVoS,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,215.00,2026-08-26,215.00
https://www.ebay.de/itm/298152164624?_skw=EliteDesk+800+G5+Mini&hash=item456b40fd10:g:EwgAAeSwDz9pwOz-,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,239.00,2026-08-26,239.00
https://www.ebay.de/itm/298152170040?_skw=EliteDesk+800+G5+Mini&hash=item456b411238:g:hA0AAeSw9H9pwO8T,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,219.00,2026-08-26,219.00
https://www.ebay.de/itm/298595442097?_skw=EliteDesk+800+G5+Mini&hash=item4585acddb1:g:92MAAeSwwtVqgvHL,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-24,289.99,2026-08-26,289.99
https://www.ebay.de/itm/306833193546?_skw=EliteDesk+800+G5+Mini&hash=item4770aefa4a:g:8yIAAeSwsTFpvVvJ,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,215.00,2026-08-26,215.00
https://www.ebay.de/itm/306838167583?_skw=EliteDesk+800+G5+Mini&hash=item4770fae01f:g:DkcAAeSwHGxpwO01,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,219.00,2026-08-26,219.00
https://www.ebay.de/itm/307053478848?_skw=EliteDesk+800+G5+Mini&hash=item477dd043c0:g:U2oAAeSw371qUJLB,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,209.00,2026-08-26,209.00
https://www.ebay.de/itm/318773600633?_skw=EliteDesk+800+G5+Mini&hash=item4a38632179:g:b-oAAeSwTclqjHyS,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-25,219.00,2026-08-26,219.00
https://www.ebay.de/itm/406783520108?_skw=EliteDesk+800+G5+Mini&hash=item5eb62fed6c:g:qO4AAeSwD1JpwU4k,EliteDesk 800 G5 Mini,EBAY_DE,2026-08-23,249.99,2026-08-26,249.99
https://www.ebay.de/itm/117312633083?_skw=Gaming+PC+RTX+3080&hash=item1b5060b8fb:g:41EAAeSwvqJqXhr~,Gaming PC mit RTX 3080,EBAY_DE,2026-08-23,1299.00,2026-08-26,1299.00
https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,999.00,2026-08-26,999.00
https://www.ebay.de/itm/127956418106?_skw=Gaming+PC+RTX+3080&hash=item1dcacbfe3a:g:L3UAAeSwcqdqSKaq,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-26,1100.00
https://www.ebay.de/itm/137297450992?_skw=Gaming+PC+RTX+3080&hash=item1ff790d7f0:g:QdIAAeSwQOlqAHFK,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,949.99,2026-08-26,949.99
https://www.ebay.de/itm/147509402139?_skw=Gaming+PC+RTX+3080&hash=item22583eda1b:g:iyUAAeSwSUhqgjlG,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,900.00,2026-08-18,900.00
https://www.ebay.de/itm/156363740259?_skw=Gaming+PC+RTX+3080&hash=item2468015463:g:HR8AAOSwOYxmw2hm,Gaming PC mit RTX 3080,EBAY_DE,2026-08-24,1500.00,2026-08-26,1500.00
https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1000.00,2026-08-26,1000.00
https://www.ebay.de/itm/158082253614?_skw=Gaming+PC+RTX+3080&hash=item24ce6fc32e:g:0hwAAeSwQw5qVisE,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,950.00,2026-08-26,950.00
https://www.ebay.de/itm/158191594923?_skw=Gaming+PC+RTX+3080&hash=item24d4f42dab:g:QKIAAeSwVopqgIGc,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,990.00,2026-08-26,950.00
https://www.ebay.de/itm/158206129661?_skw=Gaming+PC+RTX+3080&hash=item24d5d1f5fd:g:qKkAAeSwRHNqhdnr,Gaming PC mit RTX 3080,EBAY_DE,2026-08-22,850.00,2026-08-22,850.00
https://www.ebay.de/itm/166576197152?_skw=Gaming+PC+RTX+3080&hash=item26c8b70e20:g:90wAAOSwlupluncN,Gaming PC mit RTX 3080,EBAY_DE,2026-08-23,1300.00,2026-08-26,1300.00
https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-26,1100.00
https://www.ebay.de/itm/168549621120?_skw=Gaming+PC+RTX+3080&hash=item273e571d80:g:I0IAAeSwvw1qXhDI,Gaming PC mit RTX 3080,EBAY_DE,2026-08-23,1349.00,2026-08-26,1349.00
https://www.ebay.de/itm/168606037143?_skw=Gaming+PC+RTX+3080&hash=item2741b3f497:g:TCQAAeSwYVRqe1gm,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,800.00,2026-08-23,779.99
https://www.ebay.de/itm/176790689569?_skw=Gaming+PC+RTX+3080&hash=item29298bd721:g:stkAAOSw1IRnhtCf,Gaming PC mit RTX 3080,EBAY_DE,2026-08-23,1190.00,2026-08-26,1190.00
https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,Gaming PC mit RTX 3080,EBAY_DE,2026-08-18,1100.00,2026-08-26,1100.00
